id,name,name_en,state_id/id
city_1345,الرضم,AR RADUM,region_1
city_1346,الثعل,ATH THA'AL,region_1
city_1347,الانسيات,AL UNSIYAT,region_1
city_1348,فرعة الرميثي,FAR'AT AR RUMAYTHI,region_1
city_1349,البطين,AL BUTIN,region_1
city_1351,بديدة,BIDAYDAH,region_1
city_1352,المجهلية,AL MIJHILIYAH,region_1
city_1353,البحرة,AL BAHARAH,region_1
city_1354,بديعة,BUDAY'AH,region_1
city_1355,الجثوم,AL JUTHUM,region_1
city_1356,الشويطن,ASH SHUWAYTIN,region_1
city_1357,المحامة,AL MAHAMAH,region_1
city_1358,ابرقية,ABRAQIYAH,region_1
city_1359,الجمانية,AL JAMMANIYAH,region_1
city_1360,الاشعرية,AL ASHARIYAH,region_1
city_1361,الخضارة,AL KHADARAH,region_1
city_1363,بدائع العضيان,BIDAI' AL IDYAN,region_1
city_1364,أم أرطى,UMM ARTA,region_1
city_1365,المكلاة,AL MAKLAH,region_1
city_1366,عشيران,'USHAYRAN,region_1
city_1368,الراحة,AR RAHAH,region_10
city_1369,اللصبة,AL LASBAH,region_10
city_1370,جو جيبة,JAWW JIBAH,region_10
city_1371,لهد,LUHUD,region_10
city_1372,الهدانة,AL HADANAH,region_10
city_1373,أبو ذراع,ABU DHIRA',region_10
city_1374,السودة,AS SUDAH,region_10
city_1375,الحريضة,AL HURAYDAH,region_10
city_1376,الخطوة,AL KHUTWAH,region_10
city_1377,الحبيل,AL HABIL,region_10
city_1378,آل قفيع,AL QIFAY',region_10
city_1379,المضيق,AL MADIQ,region_10
city_1380,آل لغر,AL LAGHIR,region_10
city_1381,الهضبة,AL HADABAH,region_10
city_1383,عنقرة,'UNQARAH,region_10
city_1387,سرايم,SARAYIM,region_10
city_1388,لزمة,LAZMAH,region_10
city_1389,الدرب,AD DARB,region_10
city_1390,بني تميم,BANI TAMIM,region_10
city_1391,القرحاء,AL QARHA,region_10
city_1392,آل عمرة,AL 'AMRAH,region_10
city_1395,عراب,'IRAB,region_10
city_1396,آل مشهور,AL MASHHUR,region_10
city_1397,آل عامر,AL 'AMIR,region_10
city_1398,آل حديلة,AL HIDAYLAH,region_10
city_1399,آل حلامي,AL HILAMI,region_10
city_1400,صفحان,SAFHAN,region_10
city_1401,الهامة,AL HAMAH,region_11
city_1402,بئر ابو العجاج,BIR ABU AL 'AJJAJ,region_11
city_1403,بئر السادي,BIR AS SADI,region_11
city_1404,قلعة الاذنم,QAL'AT AL ADHNUM,region_11
city_1405,سلوى,SALWA,region_11
city_1406,وادي ابو طينة,WADI ABU TINAH,region_11
city_1407,الصورة,AS SURAH,region_11
city_1408,تريم,TIRAYM,region_11
city_1409,بئر فحيمان,BIR FHAYMAN,region_11
city_1410,قاصرة,QASRAH,region_11
city_1411,هداج,HADDAJ,region_11
city_1412,الحواويط,AL HAWAWIT,region_11
city_1413,جبة,JUBBAH,region_11
city_1414,المهارش,AL MHARISH,region_11
city_1415,ضوجي,DUJI,region_11
city_1416,المرير,AL MURAYR,region_11
city_1417,شواق,SHUWAQ,region_11
city_1418,آمدان,AMDAN,region_11
city_1419,رواقا,RUWAQA,region_11
city_1420,الخريبة,AL KHURAYBAH,region_11
city_1421,صر,SURR,region_11
city_1422,صدر,SADR,region_11
city_1423,نابع داما,NABI' DAMA,region_11
city_1424,قبقاب,QABQAB,region_11
city_1425,شرماء,SHARMA,region_11
city_1426,شغب,SHAGHAB,region_11
city_1427,الجلف,AL JILF,region_12
city_1428,الهرير,AL HURAYR,region_12
city_1429,طوية,TUWAYYAH,region_12
city_1430,البدع,AL BID',region_12
city_1431,الجديدة,AL JUDAYYIDAH,region_12
city_1432,الرويع,AR RUWAY',region_12
city_1433,العضدي,AL 'IDDI,region_12
city_1434,المرمى,AL MARMA,region_12
city_1435,المندسة الشرقية,AL MINDASSAH ASH SHARQIYAH,region_12
city_1436,التيم,AT TIM,region_12
city_1437,القليبين,AL QULAYBAYN,region_12
city_1438,رينبة,RAYNIBAH,region_12
city_1440,الحميراء,AL HUMAYRA,region_12
city_1441,الغار,AL GHAR,region_12
city_1442,المعيقلات,AL MU'AYQILAT,region_12
city_1443,المويكر,AL MUWAYKIR,region_12
city_1444,المكظم,AL MAKDHAM,region_12
city_1445,الدارة,AL DARAH,region_12
city_1446,الشبيكة,ASH SHUBAYKAH,region_12
city_1447,المبعوثة,AL MAB'UTHAH,region_12
city_1448,الجفر,AL JAFUR,region_12
city_1449,المعترضة,AL MU'TARIDAH,region_12
city_1450,اللقيطه,AL LIQITAH,region_12
city_1451,منشار,MINSHAR,region_12
city_1452,سهلة بدنة,SAHLAT BADANAH,region_12
city_1453,بدائع مريفق,BADAI' MURAYFIQ,region_12
city_1454,الصليعاء,AS SULAY'A,region_12
city_1455,الصبيحية,AS SUBAYHIYAH,region_12
city_1456,الأثلة,AL ATHLAH,region_12
city_1457,حويان,HUWAYYAN,region_12
city_1458,المبيدع,AL MUBAYDI',region_12
city_1459,المبدع,AL MABDA',region_12
city_1463,المسلسل,AL MUSALSAL,region_12
city_1464,سبطر,SIBUTAR,region_12
city_1465,الحفيرة,AL HUFAYRAH,region_12
city_1466,غرمول العويد,GHURMUL AL UWAYD,region_12
city_1467,الحامرية,AL HAMIRIYAH,region_12
city_1468,الخبة,AL KHABBAH,region_12
city_1469,الحطي,AL HATI,region_12
city_1470,الصنينا,AS SUNAYNA',region_12
city_1471,دليهان,DULAYHAN,region_12
city_1472,الشقيق,ASH SHUQAYQ,region_12
city_1473,ابا الحيران,ABA AL HIRAN,region_12
city_1474,قليب الاطرم,QALIB AL ATRAM,region_12
city_1475,بيضاء نثيل,BAYDA' NATHIL,region_12
city_1476,قناء,QINA',region_12
city_1477,المشيطية,AL MUSHAYTIYAH,region_12
city_1478,التربية,AT TURBIYAH,region_12
city_1480,جبه,JUBBAH,region_12
city_1482,عقلة بن جبرين,UQLAT BIN JABRIN,region_12
city_1483,ام القلبان,UMM AL QULBAN,region_12
city_1484,مزارع السحل,MAZARI' AS SIHHAL,region_12
city_1485,مزارع الرغلية,MAZARI AR RIGHLIYAH,region_12
city_1486,الطليحة,AT TULAYHAH,region_12
city_1487,مزارع الصفيا,MAZARI' AS SAFYA,region_12
city_1489,المهينية,AL MIHAYNIYAH,region_12
city_1490,الوعيلي,AL WU'AYLI,region_12
city_1491,مزارع الرخيصية,MAZARI' AR RIKHAYSIYAH,region_12
city_1492,مزارع بيط,MAZARI' BAYT,region_12
city_1493,الجثياثة,AL JITHYATHAH,region_12
city_1494,القصعاء,AL QAS'A,region_12
city_1495,اللويبدة,AL LUWAYBIDAH,region_12
city_1496,الجثامية,AL JITHAMIYYAH,region_12
city_1497,السويفلة,AS SUWAYFILAH,region_12
city_1498,الاجفر,AL AJFAR,region_12
city_1499,ضبيعة,DUBAY'AH,region_12
city_1500,الشيحية,ASH SHIHIYAH,region_12
city_1501,الشعيبة,ASH SHU'AYBAH,region_12
city_1502,بقعاء الشرقية,BAQ'A' ASH SHARQIYAH,region_12
city_1503,الثنيان,ATH THINAYYAN,region_12
city_1505,الشعلانية,ASH SHA'LANIYAH,region_12
city_1506,طلحاء,TALHA',region_12
city_1507,العمود,AL 'AMUD,region_11
city_1508,الحميرة,AL HUMAYRAH,region_11
city_1509,الغال,AL GHAL,region_11
city_1511,الحشا,AL HASHA,region_11
city_1512,عينونة,'AYNUNAH,region_11
city_1513,بئر عودة,BIR 'AUDAH,region_11
city_1514,الجدة,AL JIDDAH,region_11
city_1515,القائم,AL QAIM,region_14
city_1516,المحصام,AL MUHSAM,region_14
city_1517,الحجاجة,AL HAJAJAH,region_14
city_1518,الجربة,AL JIRBAH,region_14
city_1519,السادلية,AS SADILIYAH,region_14
city_1520,مريخية,MURAYKHIYAH,region_14
city_1521,العروس,AL 'ARUS,region_14
city_1522,الخزنة,AL KHUZNAH,region_14
city_1523,العسيلة,AL 'USAYLAH,region_14
city_1524,سد ملاكي,SADD MALAKI,region_14
city_1525,الكتيفة,AL KUTAYFAH,region_14
city_1526,السيبة,AS SYABAH,region_14
city_1527,المرزوق,AL MARZUQ,region_14
city_1528,الحريقة,AL HARIQAH,region_14
city_1529,الرد,AR RADD,region_14
city_1530,دودة,DUDAH,region_14
city_1531,الدوشية,AD DAWSHIYAH,region_14
city_1533,المقيدر,AL MUQAYDIR,region_14
city_1534,السلامة,AS SALAMAH,region_14
city_1535,الحميرة,AL HUMAYRAH,region_14
city_1536,فلس,FALAS,region_14
city_1538,الصيابة,AS SAYYABAH,region_14
city_1539,العباسية,AL 'ABBASIYAH,region_14
city_1540,الكروس,AL KURUS,region_14
city_1541,المبيت,AL MUBAYYAT,region_14
city_1542,السرداح,AS SIRDAH,region_14
city_1543,المعزاب,AL MI'ZAB,region_14
city_1544,السودي,AS SUDY,region_14
city_1545,الحلحلة,AL HALHALAH,region_14
city_1546,وعلان,WA'LAN,region_14
city_1547,البيسري,AL BAYSURI,region_14
city_1548,ديحمة,DAYHAMAH,region_14
city_1549,الخلايف,AL KHALAYIF,region_14
city_1550,الشنامرة,AL SHANAMIRAH,region_14
city_1551,الجرادية,AL JURADIYAH,region_14
city_1552,ابو حجر الاسفل,ABU HAJAR AL ASFAL,region_14
city_1553,الدغارير,AD DAGHARIR,region_14
city_1555,حاكمة الدغارير,HAKIMAT AD DAGHARIR,region_14
city_1556,القفل,AL QUFL,region_14
city_1558,اللقية,AL LAQYAH,region_14
city_1559,ابو حجر الأعلى,ABU HAJAR AL A'LA,region_14
city_1560,النجامية,AN NUJAMIYAH,region_14
city_1561,شعب الذئب,SHI'B ADH DHIB,region_14
city_1562,الخوجرة,AL KHAWJARAH,region_14
city_1563,المجنة,AL MIJANNAH,region_14
city_1564,عنطوطة,ANTUTAH,region_14
city_1565,الجاظع,AL JADHI',region_14
city_1566,الركوبة,AR RUKUBAH,region_14
city_1567,مجعر,MUJ'UR,region_14
city_1569,أبو طوق,ABU TAWQ,region_14
city_1570,العقيل,AL 'UQAIL,region_14
city_1571,ختب,KHATB,region_14
city_1572,صير,SIR,region_14
city_1573,القصار,AL QSAR,region_14
city_1574,المحرق,AL MUHARQ,region_14
city_1575,جنابه,GNABA,region_14
city_1576,الميناء الجديد,NEW PORT,region_14
city_1577,أم صمدين,UMM SUMDAYN,region_8
city_1578,المشران,AL MISHRAN,region_8
city_1579,راس ام قصبة,RAS UMM QUSBAH,region_2
city_1580,خبت البقر,KHABT AL BAQAR,region_14
city_1581,الحنبة,AL HANABAH,region_14
city_1582,عرق,IRQ,region_14
city_1583,أبو العشرة,ABU AL 'USHARAH,region_14
city_1584,جرار,JARRAR,region_14
city_1585,العيشة,AL 'AYSHAH,region_14
city_1586,جبل عبادل,JABAL 'ABADIL,region_14
city_1587,البحثة,AL BIHTHAH,region_14
city_1588,المجازيع,AL MIJAZI,region_14
city_1589,المسكية,AL MASKIYAH,region_14
city_1590,حمية,HAMAYAH,region_14
city_1591,السحار,AS SAHHAR,region_14
city_1592,القصبة,AL QASABAH,region_14
city_1594,سنابس,SANABIS,region_2
city_1595,قيس,QAYS,region_14
city_1596,الوحلة,AL WAHLAH,region_14
city_1597,العشوة,AL 'ISHWAH,region_14
city_1598,الفقهاء,AL FUQHA,region_14
city_1599,دحيقة,DUHAYQAH,region_14
city_1600,الشواجرة,ASH SHAWAJIRAH,region_14
city_1601,بخشة,BAKHSHAH,region_14
city_1602,الاساملة,AL ASAMILAH,region_14
city_1603,الخلفة,AL KHALFAH,region_14
city_1604,جاضع المحاضين,JADI' AL MAHADIN,region_14
city_1605,الخمس,AL KHUMS,region_14
city_1606,مستورة,MASTURAH,region_14
city_1607,السداد,AS SUDAD,region_14
city_1608,الزهبين,AZ ZAHABAYN,region_14
city_1609,صنبة,SANBAH,region_14
city_1610,المعبوج,AL MA'BUJ,region_14
city_1611,الخصاوية,AL KHASAWIYAH,region_14
city_1612,المضاية,AL MADAYAH,region_14
city_1613,البديع والقرفي,AL BADI' WAL QARAFI,region_14
city_1614,مزهرة,MIZHIRAH,region_14
city_1615,الكربوص,AL KARBUS,region_14
city_1616,الواصلي,AL WASILI,region_14
city_1618,قامزة,QAMIZAH,region_14
city_1619,شهرين,SHAHRAYN,region_14
city_1620,المروة,AL MARWAH,region_14
city_1621,الظهر,ADH DHAHAR,region_14
city_1622,العقم,AL 'AQUM,region_14
city_1623,الصبخاية,AS SUBKHAYAH,region_14
city_1624,جلاح,JILAH,region_14
city_1625,الراحة,AR RAHAH,region_14
city_1626,المهدف,AL MIHDAF,region_14
city_1627,مخشوش,MAKHSHUSH,region_14
city_1628,القحمة,AL QAHMAH,region_14
city_1630,الجابري,AL JABIRI,region_14
city_1631,جحا,JUHA,region_14
city_1632,السر,AS SIRR,region_14
city_1633,هجرة شهيل,HIJRAT SHUHAYL,region_2
city_1634,البرزة,AL BARZAH,region_1
city_1636,مشذوبة,MASHDHUBAH,region_1
city_1637,وادي الحياة,WADI AL HAYAT,region_10
city_1638,تندحة,TENDAHA,region_10
city_1639,السليمانية,as sulaimaniyah,region_17
city_1640,بعيثران,BU'AYTHIRAN,region_1
city_1641,أم قصور,UMM QUSUR,region_1
city_1642,عبدة,'ABDAH,region_1
city_1643,خريصة,KHURAYSAH,region_1
city_1644,عجابة,'AJABAH,region_1
city_1645,المديفع,AL MUDAYFI',region_1
city_1646,القدراوية,AL QIDRAWIYAH,region_1
city_1648,أم أثلة,UMM ATHLAH,region_1
city_1649,الأخضر,AL AKHDAR,region_1
city_1650,مطيعة,MUTI'AH,region_1
city_1651,المدارة,AL MADARAH,region_1
city_1654,الدبيجة,AD DUBAYJAH,region_1
city_1655,الروبضة / رغبة,AR RAWBIDAH / RAGHABAH,region_1
city_1656,رويضة السهول,RAWDAT AS SUHUL,region_1
city_1657,مشاش السهول,MISHASH AS SUHUL,region_1
city_1658,الحسي,AL HISI,region_1
city_1659,الصفرات,AS SUFARAT,region_1
city_1660,البير,AL BIR,region_1
city_1661,رويغب,RUWAYGHIB,region_1
city_1662,النجف,AN NAJF,region_8
city_1663,السطيح,AS SUTAYH,region_8
city_1664,الخيمة,AL KHAYMAH,region_8
city_1665,الفرش,AL FARSH,region_8
city_1666,تفيدة,TAFIDAH,region_8
city_1667,العصيلي,AL 'USAYLI,region_8
city_1668,ندياء,NADYA,region_8
city_1669,مشرفة,MISHRIFAH,region_8
city_1670,دوينه,DUWAYYINAH,region_8
city_1671,عدن,'ADAN,region_8
city_1672,الأحمر,AL AHMAR,region_8
city_1674,الكلبة,AL KALBAH,region_8
city_1675,البقاع,AL BIQA',region_8
city_1676,العضيانية,AL 'IDAYYANIYAH,region_1
city_1677,عجلة,'AJLAH,region_1
city_1678,سعدة,SA'DAH,region_1
city_1679,جفن ضب,JAFN DABB,region_1
city_1680,دلقان,DALQAN,region_1
city_1681,أم السباع,UMM AS SIBA',region_1
city_1682,الجله الأعلى,AL JILH AL A'LA,region_1
city_1683,الخفق الجنوبي,AL KHAFAQ AL JANUBI,region_1
city_1684,الدحوة,AD DIHWAH,region_1
city_1685,الخفق القديم,AL KHAFAQ AL QADIM,region_1
city_1686,الشرمية,ASH SHARMIYAH,region_1
city_1687,مراغان,MARAGHAN,region_1
city_1689,الجروية,AL JARWIYAH,region_1
city_1690,العوشزية,AL 'AWSHAZIYAH,region_1
city_1692,القلتة,AL QALTAH,region_1
city_1693,لعلع,LI'LI',region_1
city_1694,الغريري,AL GHURAYRI,region_1
city_1695,الخنقة,AL KHUNQAH,region_1
city_1696,النسق القديم,AN NASAQ AL QADIM,region_1
city_1698,بيضاء نثيل,BAYDA NTHAYL,region_1
city_1699,أم الدباء,UMM AD DIBA,region_1
city_1700,الأمار,AL AMAR,region_1
city_1701,عسيلان,'USAYLAN,region_1
city_1702,السدرية,AS SIDRIYAH,region_1
city_1703,أم الشبرم,UMM ASH SHUBRUM,region_1
city_1704,الحجاجي,AL HIJJAJI,region_1
city_1705,الغبياء,AL GHUBAYYA,region_1
city_1707,أبو حميض,ABU HUMAYD,region_1
city_1708,النبيبيع,AN NUBAYBI',region_1
city_1709,النباع,AN NABA',region_1
city_1710,الملقى,AL MALQA,region_1
city_1711,حجيلاء,HUJAYLA,region_1
city_1712,العبد,AL 'ABD,region_1
city_1713,أم الجثجاث,UMM AL JITHJATH,region_1
city_1714,أم جفر,UMM JAFR,region_1
city_1715,الخلفية,AL KHALFIYAH,region_1
city_1716,المشاش,AL MISHASH,region_1
city_1717,الصوح,AS SUH,region_1
city_1718,اشيقر,USHAYQIR,region_1
city_1719,ام طليحة,UMM TULAIHAH,region_1
city_1720,الداهنة,AD DAHINAH,region_1
city_1721,الجريفة,AL JURAIFAH,region_1
city_1722,الوقف,AL WAQF,region_1
city_1723,العلوة,AL 'ULUWAH,region_1
city_1724,فرحة,FARHAH,region_1
city_1725,عروى,'ARAWA,region_1
city_1726,فردة,FARDAH,region_1
city_1727,مويسل,MUWAYSIL,region_1
city_1728,الشاة,ASH SHAT,region_1
city_1730,مشرف,MUSHRIF,region_1
city_1731,بدائع سويقة,BIDAI SUWAYQAH,region_1
city_1732,الصلبية,AS SULUBIYAH,region_1
city_1734,مزارع الروضة,MAZARI' AR RAWDAH,region_1
city_1735,هرمولة,HURMULAH,region_1
city_1739,رغلة,RAGHLAH,region_1
city_1741,ضبة,DABBAH,region_1
city_1742,العطاوي,AL 'ATAWI,region_1
city_1743,الحفائر,AL HAFAIR,region_1
city_1744,مزارع طينان,MAZARI' TINAN,region_1
city_1745,منيفة,MUNIFAH,region_1
city_1746,قويعان,QUWAY'AN,region_1
city_1747,الحنابج,AL HANABIJ,region_1
city_1748,الشفلحية,ASH SHIFALLAHIYAH,region_1
city_1749,روضة وثيلان,RAWDAT WUTHAYLAN,region_1
city_1750,ابو ركب,ABU RUKAB,region_1
city_1753,أبو عرينة,ABU URAYNAH,region_1
city_1755,بحار الجديد,BIHAR AL JADID,region_1
city_1758,العقلة,AL 'UQLAH,region_1
city_1759,الحفنة,AL HIFNAH,region_1
city_1760,الدهاسية,AD DAHASIYAH,region_1
city_1761,المصلوم,AL MASLUM,region_1
city_1763,أم رضمة,UMM RUDMAH,region_1
city_1764,السنارية,AS SINNARIYAH,region_1
city_1765,الديرية,AD DIRIRAH,region_1
city_1766,المغزل,AL MIGHZAL,region_1
city_1767,جوباح,JUBAH,region_1
city_1768,القرنة,AL QURNAH,region_1
city_1769,وثيلان,WUTHAYLAN,region_1
city_1770,عين الصوينع,'AYN AS SUWAYNI',region_1
city_1771,الأرطاوي,AL ARTAWI,region_1
city_1772,الثندوة,ATH THIDUWAH,region_1
city_1774,جنوب البرود,JANUB AL BURUD,region_1
city_1775,غرب البرود,GHARB AL BURUD,region_1
city_1776,الريشية,AR RISHIYAH,region_1
city_1778,مزرعة البيضة,MAZRA'AT AL BIDAH,region_1
city_1779,السليسية,AS SULAYSIYAH,region_1
city_1780,مزرعة سليسان,MAZRA'AT SULAYSAN,region_1
city_1781,العويجاء,AL 'UWAYJA,region_1
city_1782,العدوة,AL 'UDWAH,region_1
city_1784,بدائع الهمجة,BADA'I AL HAMJAH,region_1
city_1785,فيضة القوازين,FAYDAT AL QUWAZIN,region_1
city_1786,مزارع مصيقرة,MAZARI' MUSAYQIRAT,region_1
city_1787,الفيحاء,AL FAYHA,region_1
city_1788,الدسمة,AD DASMAH,region_1
city_1789,صفاقة,SAFFAQAH,region_1
city_1790,قبيعة,QUBAY'AH,region_1
city_1791,الشبرمية,ASH SHUBRUMIYAH,region_1
city_1792,كويكبة,KUWAYKIBAH,region_1
city_1793,أم طليحة,UMM TULAYHAH,region_1
city_1794,الرقيبة,AR RAQIBAH,region_1
city_1795,بدع الصعكي,BID' AS SI'AKI,region_1
city_1796,سلطانة,SULTANAH,region_1
city_1798,الملينية,AL MILAYYINIYAH,region_1
city_1799,البديعة,AL BIDI'AH,region_1
city_1800,روضة جهام,RAWDAT JAHAM,region_1
city_1801,مزارع الجديدة,MAZARI' AL JADIDAH,region_1
city_1802,منيفة المغايرة,MUNIFAT AL MAGHAYIRAH,region_1
city_1803,الرميحة,AR RUMAYHAH,region_1
city_1804,حسو الحيد,HASU AL HAYD,region_1
city_1806,الدارة,AD DARAH,region_1
city_1807,الدمثي,AD DAMTHI,region_1
city_1809,كبشان,KABSHAN,region_1
city_1810,حديجة,HUDAYJAH,region_1
city_1813,الجمش,AL JIMSH,region_1
city_1814,الكنهبلة,AL KANAHBILAH,region_10
city_1815,السهوة,AS SAHWAH,region_10
city_1816,يانف,YANIF,region_10
city_1817,حلباء,HALABA,region_10
city_1818,العدوة,AL 'IDWAH,region_10
city_1820,حمراء نثيل / ابو شداد,HAMRAH NITHIL (ABU SHADAD),region_15
city_1821,خجيم,KHAJIM,region_15
city_1822,ابا الرخم,ABA AR RAKHAM,region_15
city_1823,مركز الوجيد,MARKAZ AL WUJID,region_15
city_1824,ظلماء,DHALMA',region_15
city_1825,تباشعة,TUBASH'AH,region_10
city_1826,أم خيسة,UMM KHISAH,region_10
city_1827,صلحلح,SALAHLAH,region_10
city_1829,النقرة,AN NUQRAH,region_12
city_1830,كمب الضلوع,KAMP AD DULU',region_12
city_1831,الحفير,AL HUFAYR,region_12
city_1832,الودي,AL WUDAYY,region_12
city_1833,قصر العشروات,QASR AL ISHRUWAT,region_12
city_1834,سراء,SARA',region_12
city_1835,فيضة بن سويلم,FAYDAT IBN SUWAYLIM,region_12
city_1836,النيصية,AN NISIYAH,region_12
city_1837,مريفق,MURAYFIQ,region_12
city_1838,قفار,QUFAR,region_12
city_1839,توارين,TUWARIN,region_12
city_1840,عقدة,'IQDAH,region_12
city_1841,المحفر,AL MUHAFFAR,region_12
city_1842,المختلف,AL MUKHTALIF,region_12
city_1843,الصهوة,AS SAHWAH,region_12
city_1844,اللويمي,AL LUWAYMI,region_12
city_1845,المستجدة,AL MUSTAJIDDAH,region_12
city_1846,العجاجة,AL 'AJAJAH,region_12
city_1847,الرقب,AR RAQAB,region_12
city_1848,النمارة,AN NIMARAH,region_12
city_1849,العيثمة,AL 'AYTHAMAH,region_12
city_1850,لبدة,LIBDAH,region_12
city_1851,ضرغط,DARGHAT,region_12
city_1852,ضريغط,DURAIGHAT,region_12
city_1853,الحميمة,AL HUMAIMAH,region_12
city_1854,بدائع اول,BADAI' AWL,region_12
city_1855,الثمامية,ATH THIMAMIYAH,region_12
city_1856,الحليفة العليا,AL HULAYFAH AL 'ULYA,region_12
city_1857,مرحب الشمالي,MARHAB ASH SHAMALI,region_12
city_1858,العرادية,AL 'ARADIYAH,region_12
city_1859,فيضة اثقب,FAYDAT ATHQAB,region_12
city_1860,روض ابن هادي,RAWD IBN HADI,region_12
city_1861,الوسعة,AL WAS'AH,region_12
city_1862,الشويمس,ASH SHIWAYMIS,region_12
city_1863,البرقة,AL BARQAH,region_12
city_1864,قريضة,QURAYDAH,region_8
city_1866,بيار علي,BIYAR 'ALI,region_8
city_1868,الدويخلة,AD DUWAYKHILAH,region_8
city_1869,الوعيرة,AL WU'AYRAH,region_8
city_1870,الجرف,AL JURF,region_8
city_1871,العيون,AL 'AYUN,region_8
city_1872,الخليل,AL KHULAYL,region_8
city_1873,نعامين,NA'AMIN,region_8
city_1874,مليحة,MULAYHAH,region_8
city_1875,نجخ,NAJKH,region_1
city_1876,جريسة,JURAYSAH,region_1
city_1877,ام العثاكل,UMM AL 'ATHAKIL,region_1
city_1878,عرجاء,ARJA',region_1
city_1881,نفي,NIFI,region_1
city_1882,مصدة,MUSIDDAH,region_1
city_1883,الخفيفية,AL KHUFAYFIYAH,region_1
city_1885,أرطاوي الرقاص,ARTAWI AR RAQQAS,region_1
city_1887,مزرعة الخفيسة,MAZRA'AT AL KHUFAYSAH,region_1
city_1888,عين القنور,'AYN AL QANNUR,region_1
city_1889,التسرير,AT TASRIR,region_1
city_1890,الاثلة,AL ATHLAH,region_1
city_1891,عريفيجان,'URAYFIJAN,region_1
city_1892,السكران,AS SAKRAN,region_1
city_1893,جفن,JIFIN,region_1
city_1894,البرود,AL BURUD,region_1
city_1895,جفنا,JIFANA,region_1
city_1896,الصالحية,AS SALHIYAH,region_1
city_1897,العاذرية,AL 'ADHIRIYAH,region_1
city_1900,جهام ابو عشر,JAHAM ABU 'ISHAR,region_1
city_1901,مشرفة,MUSHRIFAH,region_1
city_1902,الحزيمية,AL HUZAYMIYAH,region_1
city_1903,خف,KHUFF,region_1
city_1904,المحمدية,AL MUHAMMADIYAH,region_1
city_1905,الحفيرة,AL HUFAYYIRAH,region_1
city_1906,ماسل,MASAL,region_1
city_1909,رضوى,RADWA,region_1
city_1910,ارطاوي حليت,ARTAWI HILLIT,region_1
city_1911,عواضة,'AWWADAH,region_1
city_1912,شرارة,SHARARAH,region_1
city_1913,صقرة,SAQRAH,region_1
city_1914,العقيشية,AL UQAYSHIYAH,region_1
city_1915,القرين,AL QURAYN,region_1
city_1916,عقلة الغويري,UQLAT AL UWAYRI,region_1
city_1917,ام زموع,UMM ZUMU',region_1
city_1918,عين البراحة,'AYN AL BARAHAH,region_1
city_1919,مغيراء,MUGHAYRA',region_1
city_1920,الضحوي,AD DAHAWI,region_1
city_1922,المغيب,AL MAGHIB,region_1
city_1923,فيضة المفص,FAYDAT AL MAFASS,region_1
city_1924,عريدة,'URAYYIDAH,region_1
city_1925,العازمية,AL 'AZIMIYAH,region_1
city_1926,المحوي,AL MAHAWI,region_1
city_1927,المدرع,AL MUDARRI',region_1
city_1928,سرورة,SURURAH,region_1
city_1929,عصماء,ASMA',region_1
city_1932,مساوي,MUSAWI,region_1
city_1933,المحفر,AL MAHAFFAR,region_8
city_1934,النخيل,AN NAKHYIL,region_8
city_1935,الصمد,AS SAMD,region_8
city_1936,الضميرية,AD DUMAYRIYAH,region_8
city_1937,المحامة,AL MAHAMAH,region_8
city_1938,الحسو,AL HISU,region_8
city_1939,الهميج,AL HUMAYJ,region_8
city_1940,صخيبرة,SUKHAYBIRAH,region_8
city_1941,هدبان,HADBAN,region_8
city_1942,بلغة,BILGHAH,region_8
city_1943,الماوية,AL MAWIYAH,region_8
city_1944,قصيرة,QUSAYRAH,region_8
city_1945,العوشزي,AL AWSHAZI,region_8
city_1946,عرجاء,'ARJA,region_8
city_1947,طلال,TALAL,region_8
city_1948,الطوقي,AT TAWQI,region_1
city_1949,سدوس,SUDUS,region_1
city_1950,حزوى,HIZWA,region_1
city_1951,دقلة,DIQALAH,region_1
city_1952,حليفة,HULAYFAH,region_1
city_1953,صلبوخ,SULBUKH,region_1
city_1955,العويند,AL UWAYNID,region_1
city_1956,البويب,AL BUWAYB,region_1
city_1958,الغنامية,AL GHANAMIYAH,region_1
city_1959,العماج,AL 'AMMAJ,region_1
city_1960,هيت,HIT,region_1
city_1962,كهف برمة,KAHF BARMAH,region_1
city_1963,بنبان,BANBAN,region_1
city_1964,الثمامة,ATH THUMAMAH,region_1
city_1965,لبن,LABAN,region_1
city_1966,العريدية,AL 'URAYDIYAH,region_1
city_1967,العباسية,AL 'ABBASIYAH,region_1
city_1970,ثرمداء,THARMADA',region_1
city_1972,أثيثية,UTHAYTHIYAH,region_1
city_1973,لبخة,LABKHAH,region_1
city_1974,روضة الفرس,RAWDAT AL FARAS,region_1
city_1975,ام طلحة,UMM TALHAH,region_1
city_1976,حويتة,HUWAYTAH,region_1
city_1977,الطويلة,AT TAWILAH,region_1
city_1978,أوبير,UBAYR,region_1
city_1980,العيينة,AL UYAINAH,region_1
city_1981,الوصيل,AL WUSAYL,region_1
city_1982,أبا الكباش,ABA AL KIBASH,region_1
city_1983,الجبيلة,AL JUBAYLAH,region_1
city_1984,العمارية,AL 'AMMARIYAH,region_1
city_1985,بوضة,BAWDAH,region_1
city_1987,قصر القرينة,QASR AL QURAYNAH,region_1
city_1988,قصر فيهق,QASR FAYHAQ,region_1
